SKU,desc,small,listPrice,ourPrice,freeShipping
N1108P-ON,Dell EMC PowerSwitch N1108T-ON Switch,8x 10/100/1000Mbps half/full duplex RJ45 ports plus 2x GbE RJ45 and 2x GbE SFP interfaces,816.43,368.08,1
N1108P-ON,Dell EMC PowerSwitch N1108P-ON Switch,8x 10/100/1000Mbps half/full duplex RJ45 ports,816.43,368.08,1
N1124T-ON,Dell EMC PowerSwitch N1124T-ON Switch,24x 10/100/1000Mbps half/full duplex RJ45 ports,1878.61,872.1,1
N1124P-ON,Dell EMC PowerSwitch N1124P-ON Switch,24x 10/100/1000Mbps half/full duplex RJ45 ports,2531.61,1174.46,1
N1148T-ON,Dell EMC PowerSwitch N1148T-ON Switch,48x 10/100/1000Mbps half/full duplex RJ45 ports,2934.43,1361.75,1
N1148P-ON,Dell EMC PowerSwitch N1148P-ON Switch,48x 10/100/1000Mbps half/full duplex RJ45 ports,3988.43,1850.26,1
